TEXT,LABEL
TBARS level was in high significantly (P<0.001) while GSH level was reduced (P<0.001) in heart tissue of HCD fed rats compared to control animals.,"Animal research, In vivo studies"
"In an earlier clinical study, the average daily total energy intake of patients with PCOS was higher than that of the common people, and limiting their total energy intake ameliorated their weight, androgen secretion and insulin index (26).",Cohort study
"The Present study showed significant positive correlation between Log Bacteroidetes with the daily fat intake, and highly significant negative correlations with the carbohydrate and fiber intake in the control group.",Cohort study
"The gene expression levels of the target genes were analyzed by the 2âÎÎCt method [28] after verifying that the primers were amplified with an efficiency of approximately 100% [29], and the data for all treatment groups were compared with the data for the control group.",Non-randomised controlled trial
"9-week-old C57BL/6 J female mice were subjected to ovariectomy (OVX) or SHAM surgery (n = 10 per group), fed a standard diet and sacrificed 6- & 12 weeks post-surgery.","Animal research, In vivo studies"
These identified metabotypes are based on a few common parameters that are measured in everyday clinical practice.,Cohort study
Sprague-Dawley (SD) rats were randomly divided into the normal control (NC) group and the model group.,"Animal research, In vivo studies"
"However, none of these studies reports such profound increase in total and LDL cholesterol as the present feeding trial.",Randomised controlled trial
"In hypertensive male and female patients from the China Stroke Primary Prevention Trial cohort, Liu et al.",Cohort study
"The results of our systematic analysis of several hundred metabolites across a panel of tissues clearly demonstrated that single Htt CAG expansion allele, expressed at endogenous levels, is sufficient to induce significant changes in the concentration of metabolites in a number of tissues in adult mice after chronic metabolic stress.",Systematic analysis
"The intervention group will receive standard care (as described above), plus an additional support package that includes a series of text messages focusing on medication adherence and lifestyle modification as well as an opportunity to communicate with an English-speaking health counsellor over a 12-month period as detailed below.",Randomised controlled trial
"However, as previously reported, the number of enrolled subjects did not allow us to evaluate factors by coupling them together and, therefore, further stratify our cohort.",Cohort study
An observational study retrospectively recruited 3013 patients with AMI conducted by Huang et al.,Cohort study
"Exclusion criteria included plasma triglycerides (TG) > 500 mg/dL, total cholesterol (TC) > 240 mg/dL or glucose (GLU) > 126 mg/dL.",Cohort study
"We followed recognised procedures for conducting systemic review and meta-analysis [7, 8] as well as an assessment of the certainty of evidence to support clinical and dietary guidelines [19].",Meta-analysis
"Additionally, the intervention study may have been too small and short to show more significant effects; conversely, prolonged twice daily injections may have put too much stress on the mice.","Animal research, In vivo studies"
"Ultimately, 19 articles were selected for inclusion in the meta-analysis [12]â?0.",Meta-analysis
"1 (mean Â± SD), weight change was â?.62 Â± 1.35 kg (mean Â± SD) in the DGA group, and â?.23 Â± 1.52 kg (mean Â± SD) in the TAD group, and was not significantly different (p = 0.49 using van der Waerdenâs test) and could be due to being placed on a controlled feeding regimen, not to mention well within the variability reported for bodyweight fluctuations in women [42].",Randomised controlled trial
This is the first clinical trial to show a beneficial effect of single-strain probiotic supplementation administered over eight weeks on HbA1c levels in prediabetic subjects.,Randomised controlled trial
"Certainty of evidence was high, paving the way for the implementation of isolated soluble dietary fibre supplementation into clinical practice.","Narrative review, Expert opinion, Editorial, Ideas"
"To assess whether the changes responded to a direct effect, we performed an ex vivo experiment in which PCLS were exposed to vildagliptin.","In vitro research, Laboratory research"
"Effect of consuming novel foods consisting high oleic canola oil, barley Î²-glucan, and DHA on cardiovascular disease risk in humans: the CONFIDENCE (Canola Oil and Fibre with DHA Enhanced) study â?protocol for a randomized controlled trial",Randomised controlled trial
"However, to further investigate the concept of metabolic inflexibility in canine overweight, studies on larger cohorts of various breeds and of a wider variety of body condition scores are needed.",Cohort study
"Selection bias was possible as a result of inclusion and exclusion criteria for the randomized trial in addition to the criteria for this analysis, such as non-European ancestry (restricted to avoid population stratification issues).",Randomised controlled trial
This systematic review and metaâanalysis followed the recommendations of the Preferred Reporting Items for Systematic Reviews and MetaâAnalysis (PRISMA) statement.20,Meta-analysis
A complete case analysis was applied.,Case series
Rats were weighed weekly during the intervention period.,"Animal research, In vivo studies"
"For the enrollment of children and mothers, the following inclusion/exclusion criteria have been considered: residence in the selected area for at least 6 months prior to the enrollment, healthy status, children body mass index between 5th and 85th percentile, and age between 4 and 14 years.",Cohort study
Participants were screened via email or phone confirming exclusion/inclusion criteria were met and provided written informed consent prior to study commencement.,Randomised controlled trial
"This study was a 6-month, double-blind randomized controlled trial of Peruvian infants, carried out from 2004 through 2005 at Villa El Salvador, Peru (nâ?â?50 enrolled; 499 completed).",Randomised controlled trial
"HFD+PDX, p = 0.020) also reduced body weight gain during 8 weeks of intervention compared to HFD alone.","Animal research, In vivo studies"
